"","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Yr","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"1","Forest Able","G","24","SYR","1","0","1","0","2",".000","0","0","0","0","2",".000",".000","0","0","0","0","0","1","1","0","0","0","1","0",1957,"-41.0",".000","0",".000","0","0","0","0","0","0","0","0","0.0","0.0","0.0","-2.062","0","0","0","0"
"2","Paul Arizin*","SF","28","PHW","71","0","2767","613","1451",".422","0","0","0","613","1451",".422",".422","591","713",".829","0","0","561","150","0","0","0","274","1817",1957,"22.2",".515","0",".491","0","0","0","0","0","0","0","0","10.7","1.6","12.3",".213","0","0","0","0"
"3","Bob Armstrong","C-F","23","PHW","19","0","110","11","37",".297","0","0","0","11","37",".297",".297","6","12",".500","0","0","39","3","0","0","0","13","28",1957,"7.8",".331","0",".324","0","0","0","0","0","0","0","0","-0.2","0.1","-0.1","-0.063","0","0","0","0"
"4","Jim Baechtold","SF","29","NYK","45","0","462","75","197",".381","0","0","0","75","197",".381",".381","66","88",".750","0","0","80","33","0","0","0","39","216",1957,"15.3",".458","0",".447","0","0","0","0","0","0","0","0","0.6","0.3","0.9",".096","0","0","0","0"
"5","John Barber","F","29","STL","5","0","19","2","8",".250","0","0","0","2","8",".250",".250","3","6",".500","0","0","6","0","0","0","0","4","7",1957,"4.2",".329","0",".750","0","0","0","0","0","0","0","0","-0.1","0.0","0.0","-0.108","0","0","0","0"
"6","Ernie Beck","SG","25","PHW","72","0","1743","195","508",".384","0","0","0","195","508",".384",".384","111","157",".707","0","0","312","190","0","0","0","155","501",1957,"11.7",".434","0",".309","0","0","0","0","0","0","0","0","1.0","1.1","2.1",".057","0","0","0","0"
"7","Irv Bemoras","SF","26","STL","62","0","983","124","385",".322","0","0","0","124","385",".322",".322","70","103",".680","0","0","127","46","0","0","0","76","318",1957,"6.9",".369","0",".268","0","0","0","0","0","0","0","0","-1.3","0.6","-0.6","-0.031","0","0","0","0"
"8","Gary Bergen","C","24","NYK","6","0","40","3","11",".273","0","0","0","3","11",".273",".273","2","2","1.000","0","0","8","1","0","0","0","4","8",1957,"4.7",".337","0",".182","0","0","0","0","0","0","0","0","-0.1","0.0","0.0","-0.044","0","0","0","0"
"9","Al Bianchi","PG","24","SYR","68","0","1577","199","567",".351","0","0","0","199","567",".351",".351","165","239",".690","0","0","227","106","0","0","0","198","563",1957,"9.6",".419","0",".422","0","0","0","0","0","0","0","0","0.2","1.3","1.5",".046","0","0","0","0"
"10","Carl Braun*","PG","29","NYK","72","0","2345","378","993",".381","0","0","0","378","993",".381",".381","245","303",".809","0","0","259","256","0","0","0","195","1001",1957,"13.8",".444","0",".305","0","0","0","0","0","0","0","0","2.3","1.4","3.7",".077","0","0","0","0"
