"","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Yr","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"1","Zaid Abdul-Aziz","C","25","SEA","58","0","1780","322","751",".429","0","0","0","322","751",".429",".429","154","214",".720","0","0","654","124","0","0","0","178","798",1972,"15.9",".472","0",".285","0","0","17.5","10.0","0","0","0","0","0.3","1.6","1.9",".052","0","0","0","0"
"2","Kareem Abdul-Jabbar*","C","24","MIL","81","0","3583","1159","2019",".574","0","0","0","1159","2019",".574",".574","504","732",".689","0","0","1346","370","0","0","0","235","2822",1972,"29.9",".603","0",".363","0","0","18.1","16.1","0","0","0","0","18.3","7.1","25.4",".340","0","0","0","0"
"3","Don Adams","SF","24","TOT","73","0","2071","313","798",".392","0","0","0","313","798",".392",".392","205","275",".745","0","0","502","140","0","0","0","266","831",1972,"11.5",".452","0",".345","0","0","11.8","9.2","0","0","0","0","-0.7","1.3","0.7",".015","0","0","0","0"
"4","Rick Adelman","PG","25","POR","80","0","2445","329","753",".437","0","0","0","329","753",".437",".437","151","201",".751","0","0","229","413","0","0","0","209","809",1972,"11.5",".481","0",".267","0","0","4.4","22.8","0","0","0","0","1.0","0.5","1.6",".030","0","0","0","0"
"5","Lucius Allen","PG","24","MIL","80","0","2316","441","874",".505","0","0","0","441","874",".505",".505","198","259",".764","0","0","254","333","0","0","0","214","1080",1972,"15.9",".547","0",".296","0","0","5.3","18.6","0","0","0","0","4.8","2.8","7.6",".157","0","0","0","0"
"6","Odis Allison","SF","22","GSW","36","0","166","17","78",".218","0","0","0","17","78",".218",".218","33","61",".541","0","0","45","10","0","0","0","34","67",1972,"4.7",".320","0",".782","0","0","12.1","7.7","0","0","0","0","-0.9","0.3","-0.6","-0.181","0","0","0","0"
"7","Tiny Archibald*","PG","23","CIN","76","0","3272","734","1511",".486","0","0","0","734","1511",".486",".486","677","824",".822","0","0","222","701","0","0","0","198","2145",1972,"23.0",".572","0",".545","0","0","3.4","33.2","0","0","0","0","11.8","1.1","12.9",".189","0","0","0","0"
"8","Dennis Awtrey","C","23","PHI","58","0","794","98","222",".441","0","0","0","98","222",".441",".441","49","76",".645","0","0","248","51","0","0","0","141","245",1972,"10.3",".480","0",".342","0","0","14.1","8.2","0","0","0","0","0.2","0.8","1.0",".060","0","0","0","0"
"9","Dick Barnett","SG","35","NYK","79","0","2256","401","918",".437","0","0","0","401","918",".437",".437","162","215",".753","0","0","153","198","0","0","0","229","964",1972,"10.9",".476","0",".234","0","0","3.3","12.3","0","0","0","0","0.7","1.9","2.6",".055","0","0","0","0"
"10","Jim Barnett","PG","27","GSW","80","0","2200","374","915",".409","0","0","0","374","915",".409",".409","244","292",".836","0","0","250","309","0","0","0","189","992",1972,"14.1",".475","0",".319","0","0","5.1","19.7","0","0","0","0","0.8","2.9","3.7",".081","0","0","0","0"
