"","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Yr","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"53","Gus Johnson*","SF","27","BAL","41","0","1284","273","661",".413","0","0","0","273","661",".413",".413","131","178",".736","0","0","546","114","0","0","0","136","677",1966,"17.4",".458","0",".269","0","0","0","12.3","0","0","0","0","0.4","1.3","1.6",".060","0","0","0","0"
"54","K.C. Jones*","PG","33","BOS","80","0","2710","240","619",".388","0","0","0","240","619",".388",".388","209","303",".690","0","0","304","503","0","0","0","243","689",1966,"10.9",".458","0",".489","0","0","0","22.7","0","0","0","0","1.0","5.6","6.6",".117","0","0","0","0"
"55","Sam Jones*","SG","32","BOS","67","0","2155","626","1335",".469","0","0","0","626","1335",".469",".469","325","407",".799","0","0","347","216","0","0","0","170","1577",1966,"21.7",".521","0",".305","0","0","0","16.3","0","0","0","0","6.1","3.8","10.0",".222","0","0","0","0"
"56","Wali Jones","PG","23","PHI","80","0","2196","296","799",".370","0","0","0","296","799",".370",".370","128","172",".744","0","0","169","273","0","0","0","250","720",1966,"7.8",".412","0",".215","0","0","0","15.3","0","0","0","0","-1.5","2.3","0.8",".017","0","0","0","0"
"57","Red Kerr","C","33","BAL","71","0","1770","286","692",".413","0","0","0","286","692",".413",".413","209","272",".768","0","0","586","225","0","0","0","148","781",1966,"16.3",".481","0",".393","0","0","0","16.4","0","0","0","0","1.5","1.6","3.1",".085","0","0","0","0"
"58","Jim King","PG","24","LAL","76","0","1499","238","545",".437","0","0","0","238","545",".437",".437","94","115",".817","0","0","204","223","0","0","0","181","570",1966,"11.8",".479","0",".211","0","0","0","19.2","0","0","0","0","1.1","1.2","2.3",".073","0","0","0","0"
"59","Don Kojis","SF","27","DET","60","0","783","182","439",".415","0","0","0","182","439",".415",".415","76","141",".539","0","0","260","42","0","0","0","94","440",1966,"15.4",".439","0",".321","0","0","0","8.0","0","0","0","0","-0.3","1.0","0.7",".044","0","0","0","0"
"60","Howard Komives","PG","24","NYK","80","0","2612","436","1116",".391","0","0","0","436","1116",".391",".391","241","280",".861","0","0","281","425","0","0","0","278","1113",1966,"12.0",".449","0",".251","0","0","0","21.5","0","0","0","0","0.4","0.6","1.0",".018","0","0","0","0"
"61","Rudy LaRusso","PF","28","LAL","76","0","2316","410","897",".457","0","0","0","410","897",".457",".457","350","445",".787","0","0","660","165","0","0","0","261","1170",1966,"16.4",".535","0",".496","0","0","0","9.4","0","0","0","0","5.0","2.0","7.0",".146","0","0","0","0"
"62","Kevin Loughery","SG","25","BAL","74","0","2455","526","1264",".416","0","0","0","526","1264",".416",".416","297","358",".830","0","0","227","356","0","0","0","273","1349",1966,"14.1",".474","0",".283","0","0","0","20.1","0","0","0","0","2.1","1.5","3.6",".070","0","0","0","0"
"63","Jerry Lucas*","PF","25","CIN","79","0","3517","690","1523",".453","0","0","0","690","1523",".453",".453","317","403",".787","0","0","1668","213","0","0","0","274","1697",1966,"18.8",".499","0",".265","0","0","0","8.2","0","0","0","0","4.5","3.6","8.1",".110","0","0","0","0"
"64","Jon McGlocklin","SG","22","CIN","72","0","852","153","363",".421","0","0","0","153","363",".421",".421","62","79",".785","0","0","133","88","0","0","0","77","368",1966,"12.1",".463","0",".218","0","0","0","13.6","0","0","0","0","0.3","0.5","0.9",".049","0","0","0","0"
"65","McCoy McLemore","SF","23","SFW","80","0","1467","225","528",".426","0","0","0","225","528",".426",".426","142","191",".743","0","0","488","55","0","0","0","197","592",1966,"12.6",".484","0",".362","0","0","0","4.9","0","0","0","0","1.1","1.7","2.7",".090","0","0","0","0"
"66","Thales McReynolds","G","22","BAL","5","0","28","1","12",".083","0","0","0","1","12",".083",".083","1","2",".500","0","0","6","1","0","0","0","0","3",1966,"-3.3",".116","0",".167","0","0","0","4.0","0","0","0","0","-0.2","0.0","-0.2","-0.356","0","0","0","0"
"67","Tom Meschery","PF","27","SFW","80","0","2383","401","895",".448","0","0","0","401","895",".448",".448","224","293",".765","0","0","716","81","0","0","0","285","1026",1966,"13.2",".501","0",".327","0","0","0","4.5","0","0","0","0","2.7","2.5","5.2",".105","0","0","0","0"
"68","Eddie Miles","PG","25","DET","80","0","2788","634","1418",".447","0","0","0","634","1418",".447",".447","298","402",".741","0","0","302","221","0","0","0","203","1566",1966,"15.1",".491","0",".283","0","0","0","11.7","0","0","0","0","3.7","2.3","6.0",".104","0","0","0","0"
"69","Jeff Mullins","SG","23","STL","44","0","587","113","296",".382","0","0","0","113","296",".382",".382","29","36",".806","0","0","69","66","0","0","0","68","255",1966,"9.9",".409","0",".122","0","0","0","16.4","0","0","0","0","-0.7","0.4","-0.3","-0.021","0","0","0","0"
"70","Willie Naulls","SF","31","BOS","71","0","1433","328","815",".402","0","0","0","328","815",".402",".402","104","131",".794","0","0","319","72","0","0","0","197","760",1966,"12.5",".435","0",".161","0","0","0","7.4","0","0","0","0","-0.7","2.5","1.8",".059","0","0","0","0"
"71","Don Nelson*","SF","25","BOS","75","0","1765","271","618",".439","0","0","0","271","618",".439",".439","223","326",".684","0","0","403","79","0","0","0","187","765",1966,"13.3",".502","0",".528","0","0","0","5.9","0","0","0","0","2.3","3.1","5.4",".146","0","0","0","0"
"72","Paul Neumann","PG","28","SFW","66","0","1729","343","817",".420","0","0","0","343","817",".420",".420","265","317",".836","0","0","208","184","0","0","0","174","951",1966,"14.8",".497","0",".388","0","0","0","14.6","0","0","0","0","2.5","1.5","4.0",".112","0","0","0","0"
"73","Don Ohl","PG","29","BAL","73","0","2645","593","1334",".445","0","0","0","593","1334",".445",".445","316","430",".735","0","0","280","290","0","0","0","208","1502",1966,"14.9",".493","0",".322","0","0","0","15.4","0","0","0","0","3.6","1.4","5.1",".092","0","0","0","0"
"74","Bud Olsen","PF","25","TOT","59","0","602","81","193",".420","0","0","0","81","193",".420",".420","39","88",".443","0","0","192","20","0","0","0","81","201",1966,"9.5",".434","0",".456","0","0","0","4.2","0","0","0","0","-0.2","0.6","0.4",".035","0","0","0","0"
"75","Gary Phillips","SG","26","SFW","67","0","867","106","303",".350","0","0","0","106","303",".350",".350","54","87",".621","0","0","134","113","0","0","0","97","266",1966,"8.2",".390","0",".287","0","0","0","16.2","0","0","0","0","-1.0","0.9","-0.1","-0.006","0","0","0","0"
"76","Ron Reed","PF","23","DET","57","0","997","186","524",".355","0","0","0","186","524",".355",".355","54","100",".540","0","0","339","92","0","0","0","133","426",1966,"11.6",".375","0",".191","0","0","0","12.8","0","0","0","0","-2.3","1.4","-0.8","-0.039","0","0","0","0"
"77","Willis Reed*","PF","23","NYK","76","0","2537","438","1009",".434","0","0","0","438","1009",".434",".434","302","399",".757","0","0","883","91","0","0","0","323","1178",1966,"14.4",".497","0",".395","0","0","0","4.8","0","0","0","0","2.9","0.7","3.6",".069","0","0","0","0"
"78","Oscar Robertson*","PG","27","CIN","76","0","3493","818","1723",".475","0","0","0","818","1723",".475",".475","742","881",".842","0","0","586","847","0","0","0","227","2378",1966,"25.2",".563","0",".511","0","0","0","34.5","0","0","0","0","13.6","3.3","16.9",".232","0","0","0","0"
"79","Guy Rodgers*","SG","30","SFW","79","0","2902","586","1571",".373","0","0","0","586","1571",".373",".373","296","407",".727","0","0","421","846","0","0","0","241","1468",1966,"16.9",".419","0",".259","0","0","0","40.3","0","0","0","0","-1.9","4.2","2.3",".039","0","0","0","0"
"80","Bill Russell*","C","31","BOS","78","0","3386","391","943",".415","0","0","0","391","943",".415",".415","223","405",".551","0","0","1779","371","0","0","0","221","1005",1966,"17.3",".448","0",".429","0","0","0","13.8","0","0","0","0","0.3","11.4","11.7",".165","0","0","0","0"
"81","Tom Sanders*","PF","27","BOS","72","0","1896","349","816",".428","0","0","0","349","816",".428",".428","211","276",".764","0","0","508","90","0","0","0","317","909",1966,"13.6",".485","0",".338","0","0","0","6.6","0","0","0","0","1.8","3.7","5.5",".139","0","0","0","0"
"82","Woody Sauldsberry","PF","31","BOS","39","0","530","80","249",".321","0","0","0","80","249",".321",".321","11","22",".500","0","0","142","15","0","0","0","94","171",1966,"4.6",".331","0",".088","0","0","0","3.7","0","0","0","0","-1.8","1.0","-0.8","-0.072","0","0","0","0"
"83","Ray Scott","PF","27","DET","79","0","2652","544","1309",".416","0","0","0","544","1309",".416",".416","323","435",".743","0","0","755","238","0","0","0","209","1411",1966,"17.1",".470","0",".332","0","0","0","12.8","0","0","0","0","1.9","3.4","5.3",".096","0","0","0","0"
"84","Larry Siegfried","PG","26","BOS","71","0","1675","349","825",".423","0","0","0","349","825",".423",".423","274","311",".881","0","0","196","165","0","0","0","157","972",1966,"16.5",".505","0",".377","0","0","0","14.1","0","0","0","0","3.1","2.7","5.8",".166","0","0","0","0"
"85","Paul Silas","PF","22","STL","46","0","586","70","173",".405","0","0","0","70","173",".405",".405","35","61",".574","0","0","236","22","0","0","0","72","175",1966,"11.4",".438","0",".353","0","0","0","4.9","0","0","0","0","-0.1","0.6","0.5",".040","0","0","0","0"
"86","Jerry Sloan*","SG","23","BAL","59","0","952","120","289",".415","0","0","0","120","289",".415",".415","98","139",".705","0","0","230","110","0","0","0","176","338",1966,"11.1",".483","0",".481","0","0","0","14.3","0","0","0","0","0.7","0.7","1.4",".072","0","0","0","0"
"87","Adrian Smith","SG","29","CIN","80","0","2982","531","1310",".405","0","0","0","531","1310",".405",".405","408","480",".850","0","0","287","256","0","0","0","276","1470",1966,"12.4",".483","0",".366","0","0","0","11.3","0","0","0","0","2.9","1.5","4.4",".071","0","0","0","0"
"88","Willie Somerset","PG","23","BAL","8","0","98","18","43",".419","0","0","0","18","43",".419",".419","9","11",".818","0","0","15","9","0","0","0","21","45",1966,"10.2",".470","0",".256","0","0","0","12.2","0","0","0","0","0.1","0.1","0.1",".056","0","0","0","0"
"89","Dave Stallworth","SF","24","NYK","80","0","1893","373","820",".455","0","0","0","373","820",".455",".455","258","376",".686","0","0","492","186","0","0","0","237","1004",1966,"16.3",".509","0",".459","0","0","0","13.5","0","0","0","0","3.2","0.5","3.7",".095","0","0","0","0"
"90","Joe Strawder","C","25","DET","79","0","2180","250","613",".408","0","0","0","250","613",".408",".408","176","256",".688","0","0","820","78","0","0","0","305","676",1966,"11.6",".466","0",".418","0","0","0","4.5","0","0","0","0","0.7","2.9","3.6",".078","0","0","0","0"
"91","Tom Thacker","PG","26","CIN","50","0","478","84","207",".406","0","0","0","84","207",".406",".406","15","38",".395","0","0","119","61","0","0","0","85","183",1966,"10.3",".409","0",".184","0","0","0","16.8","0","0","0","0","-0.4","0.4","0.0","-0.004","0","0","0","0"
"92","John Thompson*","C","24","BOS","10","0","72","14","30",".467","0","0","0","14","30",".467",".467","4","6",".667","0","0","30","3","0","0","0","15","32",1966,"14.8",".490","0",".200","0","0","0","5.8","0","0","0","0","0.1","0.2","0.3",".169","0","0","0","0"
"93","Rod Thorn*","SG","24","TOT","73","0","1739","306","728",".420","0","0","0","306","728",".420",".420","168","236",".712","0","0","210","145","0","0","0","144","780",1966,"12.1",".469","0",".324","0","0","0","11.7","0","0","0","0","1.0","1.3","2.3",".063","0","0","0","0"
"94","Nate Thurmond*","C","24","SFW","73","0","2891","454","1119",".406","0","0","0","454","1119",".406",".406","280","428",".654","0","0","1312","111","0","0","0","223","1188",1966,"15.0",".454","0",".382","0","0","0","5.0","0","0","0","0","0.3","4.0","4.3",".072","0","0","0","0"
"95","Gene Tormohlen","C","28","STL","71","0","775","144","324",".444","0","0","0","144","324",".444",".444","54","82",".659","0","0","314","60","0","0","0","138","342",1966,"15.4",".475","0",".253","0","0","0","11.2","0","0","0","0","0.5","0.9","1.4",".088","0","0","0","0"
"96","John Tresvant","PF","26","TOT","61","0","969","171","400",".428","0","0","0","171","400",".428",".428","142","190",".747","0","0","364","72","0","0","0","179","484",1966,"16.8",".500","0",".475","0","0","0","10.3","0","0","0","0","1.4","1.3","2.7",".136","0","0","0","0"
"97","Jack Twyman*","SF","31","CIN","73","0","943","224","498",".450","0","0","0","224","498",".450",".450","95","117",".812","0","0","168","60","0","0","0","122","543",1966,"14.6",".494","0",".235","0","0","0","9.1","0","0","0","0","1.3","0.6","1.8",".094","0","0","0","0"
"98","Dick Van Arsdale","SG","22","NYK","79","0","2289","359","838",".428","0","0","0","359","838",".428",".428","251","351",".715","0","0","376","184","0","0","0","235","969",1966,"11.7",".488","0",".419","0","0","0","10.5","0","0","0","0","2.1","0.5","2.6",".055","0","0","0","0"
"99","Tom Van Arsdale","SG","22","DET","79","0","2041","312","834",".374","0","0","0","312","834",".374",".374","209","290",".721","0","0","309","205","0","0","0","251","833",1966,"10.6",".433","0",".348","0","0","0","13.4","0","0","0","0","-0.7","2.1","1.4",".033","0","0","0","0"
"100","Chico Vaughn","PG","25","TOT","56","0","1219","182","474",".384","0","0","0","182","474",".384",".384","106","144",".736","0","0","109","140","0","0","0","99","470",1966,"10.3",".437","0",".304","0","0","0","15.3","0","0","0","0","-0.2","1.0","0.8",".031","0","0","0","0"
"101","Chet Walker*","SF","25","PHI","80","0","2603","443","982",".451","0","0","0","443","982",".451",".451","335","468",".716","0","0","636","201","0","0","0","238","1221",1966,"15.3",".514","0",".477","0","0","0","9.9","0","0","0","0","4.2","3.5","7.8",".143","0","0","0","0"
