"","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Yr","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"15","Tim Bassett","PF","27","NJN","82","0","1508","116","313",".371","0","0","0","116","313",".371",".371","89","131",".679","174","244","418","99","44","29","103","219","321",1979,"8.0",".433","0",".419","11.7","17.7","14.6","8.2","1.3","1.0","21.7","11.8","-0.5","1.9","1.4",".045","-3.2","0.1","-3.1","-0.4"
"16","Butch Beard","PG","31","NYK","7","0","85","11","26",".423","0","0","0","11","26",".423",".423","0","0","0","1","9","10","19","7","0","10","13","22",1979,"9.0",".423","0",".000","1.3","11.5","6.3","27.9","3.8","0.0","27.8","16.6","-0.1","0.1","0.0","-0.012","-4.0","0.6","-3.4","0.0"
"17","Ron Behagen","PF","28","TOT","15","0","165","28","62",".452","0","0","0","28","62",".452",".452","10","13",".769","13","29","42","7","4","1","11","36","66",1979,"9.6",".487","0",".210","8.4","19.4","13.8","5.5","1.1","0.3","14.0","18.4","0.0","0.2","0.2",".066","-3.3","-0.4","-3.7","-0.1"
"18","Kent Benson","C","24","MIL","82","0","2132","413","798",".518","0","0","0","413","798",".518",".518","180","245",".735","187","397","584","204","89","81","156","280","1006",1979,"17.3",".555","0",".307","9.7","20.6","15.1","12.1","1.9","2.0","14.7","19.3","3.5","2.9","6.4",".143","0.6","0.8","1.4","1.8"
"19","Del Beshore","PG","22","MIL","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1979,"0.0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0.0","0.0","-0.004","-4.7","0.0","-4.7","0.0"
"20","Henry Bibby","PG","29","PHI","82","0","2538","368","869",".423","0","0","0","368","869",".423",".423","266","335",".794","72","172","244","371","72","7","197","199","1002",1979,"11.2",".493","0",".386","3.1","6.8","5.0","19.2","1.3","0.1","16.2","18.6","1.3","2.4","3.7",".069","-1.6","-0.8","-2.4","-0.2"
"21","Bob Bigelow","SF","25","SDC","29","0","413","36","90",".400","0","0","0","36","90",".400",".400","13","21",".619","15","31","46","25","12","2","18","37","85",1979,"6.0",".428","0",".233","3.9","8.0","5.9","7.1","1.3","0.2","15.4","10.8","0.0","0.1","0.0",".003","-2.7","-0.6","-3.3","-0.1"
"22","Otis Birdsong","SG","23","KCK","82","0","2839","741","1456",".509","0","0","0","741","1456",".509",".509","296","408",".725","176","178","354","281","125","17","200","255","1778",1979,"18.4",".544","0",".280","6.6","7.0","6.8","14.4","2.0","0.3","10.9","24.9","5.9","2.9","8.8",".148","2.4","-0.2","2.2","3.0"
"23","Ron Boone","SG","32","LAL","82","0","1583","259","569",".455","0","0","0","259","569",".455",".455","90","104",".865","53","92","145","154","66","11","147","171","608",1979,"9.3",".495","0",".183","3.9","6.0","5.0","12.1","1.9","0.4","19.3","19.3","-0.8","1.2","0.4",".012","-3.2","-1.0","-4.2","-0.9"
"24","Tom Boswell","PF","25","DEN","79","0","2201","321","603",".532","0","0","0","321","603",".532",".532","198","284",".697","248","290","538","242","50","51","185","263","840",1979,"14.6",".577","0",".471","11.9","13.6","12.8","14.7","1.0","1.2","20.3","16.0","3.4","2.2","5.6",".122","0.8","0.1","0.9","1.6"
"25","Dennis Boyd","PG","24","DET","5","0","40","3","12",".250","0","0","0","3","12",".250",".250","0","0","0","0","2","2","7","0","0","6","5","6",1979,"-4.0",".250","0",".000","0.0","5.4","2.6","20.3","0.0","0.0","33.3","17.1","-0.2","0.0","-0.2","-0.230","-5.3","-1.1","-6.4","-0.1"
"26","Winford Boynes","SG","21","NJN","69","0","1176","256","595",".430","0","0","0","256","595",".430",".430","133","169",".787","60","95","155","75","43","7","119","117","645",1979,"11.7",".482","0",".284","5.2","8.9","6.9","9.7","1.6","0.3","15.1","25.1","-0.5","1.1","0.6",".026","-2.2","-1.5","-3.7","-0.5"
"27","Alonzo Bradley","SF","25","HOU","34","0","245","37","88",".420","0","0","0","37","88",".420",".420","22","33",".667","13","33","46","17","5","1","17","33","96",1979,"9.3",".468","0",".375","5.9","14.4","10.2","8.8","0.9","0.2","14.2","19.2","0.0","0.1","0.1",".024","-3.0","-1.2","-4.2","-0.1"
"28","Mike Bratz","PG","23","PHO","77","0","1297","242","533",".454","0","0","0","242","533",".454",".454","139","170",".818","55","86","141","179","64","7","135","151","623",1979,"12.6",".513","0",".319","4.8","7.3","6.0","17.6","2.2","0.3","18.2","22.0","0.5","1.3","1.7",".064","-1.8","-0.6","-2.4","-0.1"
"29","Jim Brewer","PF","27","TOT","80","0","1611","141","319",".442","0","0","0","141","319",".442",".442","26","63",".413","159","316","475","87","61","66","97","174","308",1979,"9.9",".444","0",".197","10.1","22.5","16.0","6.6","1.8","2.2","21.9","10.9","-0.5","1.8","1.3",".038","-2.1","0.6","-1.5","0.2"
"30","Ron Brewer","SG","23","POR","81","0","2454","434","878",".494","0","0","0","434","878",".494",".494","210","256",".820","88","141","229","165","102","79","153","181","1078",1979,"14.2",".544","0",".292","3.9","6.5","5.2","9.4","1.9","1.8","13.4","18.4","3.3","2.3","5.6",".109","0.5","0.2","0.7","1.7"
"31","Junior Bridgeman","SG","25","MIL","82","0","1963","540","1067",".506","0","0","0","540","1067",".506",".506","189","228",".829","113","184","297","163","88","41","138","184","1269",1979,"18.8",".544","0",".214","6.4","10.4","8.4","11.7","2.0","1.1","10.6","25.8","3.7","1.8","5.5",".134","1.9","-0.6","1.3","1.6"
"32","Allan Bristow","SF","27","SAS","74","0","1324","174","354",".492","0","0","0","174","354",".492",".492","124","149",".832","80","167","247","231","56","15","108","154","472",1979,"14.2",".562","0",".421","6.6","12.8","9.8","20.3","1.8","0.6","20.5","15.1","2.0","1.5","3.5",".126","0.5","0.7","1.2","1.1"
"33","Fred Brown","PG","30","SEA","77","0","1961","446","951",".469","0","0","0","446","951",".469",".469","183","206",".888","38","134","172","260","119","23","164","142","1075",1979,"16.9",".516","0",".217","2.0","7.2","4.6","20.1","2.8","0.6","13.6","24.1","2.3","2.9","5.2",".127","0.3","1.3","1.7","1.8"
"34","John Brown","SF","27","CHI","77","0","1265","152","317",".479","0","0","0","152","317",".479",".479","84","98",".857","83","155","238","104","18","10","89","180","388",1979,"9.4",".539","0",".309","7.2","13.3","10.3","10.8","0.7","0.4","19.8","14.2","0.9","0.8","1.7",".064","-2.3","-0.4","-2.7","-0.2"
"35","Joe Bryant","PF","24","PHI","70","0","1064","205","478",".429","0","0","0","205","478",".429",".429","123","170",".724","96","163","259","103","49","9","114","171","533",1979,"13.1",".482","0",".356","9.8","15.3","12.7","13.6","2.1","0.4","17.1","24.4","-0.1","1.6","1.5",".067","-2.4","-0.2","-2.6","-0.2"
"36","Quinn Buckner","PG","24","MIL","81","0","1757","251","553",".454","0","0","0","251","553",".454",".454","79","125",".632","57","153","210","468","156","17","208","224","581",1979,"13.6",".478","0",".226","3.6","9.6","6.6","31.7","4.0","0.5","25.5","18.0","-0.4","2.4","2.0",".055","-1.6","1.5","-0.1","0.9"
"37","Greg Bunch","SF","22","NYK","12","0","97","9","26",".346","0","0","0","9","26",".346",".346","10","12",".833","9","8","17","4","3","3","5","10","28",1979,"9.2",".448","0",".462","9.9","8.9","9.4","4.9","1.4","1.6","13.8","14.7","0.0","0.1","0.1",".046","-2.9","-0.4","-3.3","0.0"
"38","Tom Burleson","C","26","KCK","56","0","927","157","342",".459","0","0","0","157","342",".459",".459","121","169",".716","84","197","281","50","26","58","64","183","435",1979,"15.3",".522","0",".494","9.6","23.7","16.5","6.9","1.3","3.5","13.3","19.9","1.1","1.6","2.7",".140","-1.4","1.0","-0.4","0.4"
"39","Don Buse","PG","28","PHO","82","0","2544","285","576",".495","0","0","0","285","576",".495",".495","70","91",".769","44","173","217","356","156","18","96","149","640",1979,"11.5",".519","0",".158","2.0","7.4","4.7","16.3","2.7","0.4","13.5","10.8","2.6","2.8","5.4",".101","-0.9","1.7","0.8","1.8"
"40","Marty Byrnes","SF","22","TOT","79","0","1264","187","389",".481","0","0","0","187","389",".481",".481","106","154",".688","90","101","191","104","27","10","119","111","480",1979,"9.9",".525","0",".396","7.7","8.1","7.9","10.4","0.9","0.4","20.7","17.5","0.2","0.7","0.9",".034","-1.7","-1.7","-3.5","-0.5"
"41","Corky Calhoun","SF","28","IND","81","0","1332","153","335",".457","0","0","0","153","335",".457",".457","72","86",".837","64","174","238","104","37","19","56","189","378",1979,"9.9",".507","0",".257","4.9","13.4","9.2","9.9","1.3","0.7","13.1","12.6","1.1","1.2","2.3",".082","-2.0","0.5","-1.5","0.2"
"42","Austin Carr","SG","30","CLE","82","0","2714","551","1161",".475","0","0","0","551","1161",".475",".475","292","358",".816","155","135","290","217","77","14","175","210","1394",1979,"15.4",".529","0",".308","5.9","5.8","5.8","11.4","1.3","0.3","11.7","21.9","4.5","0.5","5.0",".088","1.0","-1.7","-0.7","0.9"
"43","Kenny Carr","PF","23","LAL","72","0","1149","225","450",".500","0","0","0","225","450",".500",".500","83","137",".606","70","222","292","60","38","31","116","152","533",1979,"12.6",".522","0",".304","7.0","19.9","13.8","6.8","1.5","1.4","18.5","21.8","-0.4","1.5","1.1",".046","-2.8","-0.7","-3.5","-0.4"
"44","M.L. Carr","SF","28","DET","80","0","3207","587","1143",".514","0","0","0","587","1143",".514",".514","323","435",".743","219","370","589","262","197","46","255","279","1497",1979,"16.3",".561","0",".381","6.9","12.4","9.5","10.8","2.8","0.7","16.0","18.9","4.5","3.4","7.9",".118","0.6","0.8","1.4","2.8"
"45","Ron Carter","SG","22","LAL","46","0","332","54","124",".435","0","0","0","54","124",".435",".435","36","54",".667","21","24","45","25","17","7","40","54","144",1979,"9.3",".487","0",".435","7.3","7.4","7.4","9.4","2.3","1.1","21.3","22.6","-0.3","0.3","0.0","-0.002","-4.1","-0.7","-4.8","-0.3"
"46","Harvey Catchings","C","27","TOT","57","0","948","102","243",".420","0","0","0","102","243",".420",".420","60","78",".769","101","201","302","48","23","91","88","132","264",1979,"11.1",".476","0",".321","11.0","22.5","16.7","6.5","1.1","5.1","24.1","14.6","-0.6","1.7","1.1",".058","-3.3","1.5","-1.8","0.1"
"47","Don Chaney","SG","32","BOS","65","0","1074","174","414",".420","0","0","0","174","414",".420",".420","36","42",".857","63","78","141","75","72","11","65","167","384",1979,"9.7",".444","0",".101","6.5","8.1","7.3","9.5","3.0","0.5","13.1","18.1","-0.3","1.0","0.6",".027","-3.5","0.8","-2.7","-0.2"
"48","Maurice Cheeks*","PG","22","PHI","82","0","2409","292","572",".510","0","0","0","292","572",".510",".510","101","140",".721","63","191","254","431","174","12","193","198","685",1979,"12.6",".541","0",".245","2.8","7.9","5.5","22.8","3.2","0.3","23.3","13.4","1.3","3.6","4.9",".097","-1.4","2.1","0.7","1.6"
"49","Phil Chenier","SG","28","WSB","27","0","385","69","158",".437","0","0","0","69","158",".437",".437","18","28",".643","3","17","20","31","4","5","31","28","156",1979,"7.2",".458","0",".177","0.8","4.4","2.6","10.2","0.5","0.6","15.4","20.0","-0.3","0.2","-0.1","-0.014","-3.5","-1.7","-5.2","-0.3"
"50","Jim Chones","C","29","CLE","82","0","2850","472","1073",".440","0","0","0","472","1073",".440",".440","158","215",".735","260","582","842","181","47","102","187","278","1102",1979,"13.7",".472","0",".200","9.4","23.8","16.2","8.6","0.8","2.0","13.8","18.9","1.0","2.3","3.3",".056","-0.8","-1.0","-1.8","0.1"
"51","Jim Cleamons","PG","29","NYK","79","0","2390","311","657",".473","0","0","0","311","657",".473",".473","130","171",".760","65","160","225","376","73","11","142","147","752",1979,"11.8",".513","0",".260","2.9","7.2","5.1","19.7","1.4","0.2","16.2","14.3","2.3","1.1","3.4",".068","-0.7","-0.6","-1.2","0.5"
"52","E.C. Coleman","PF","28","HOU","6","0","39","5","7",".714","0","0","0","5","7",".714",".714","1","1","1.000","1","6","7","1","2","0","0","11","11",1979,"10.9",".739","0",".143","2.8","16.5","9.8","3.2","2.4","0.0","0.0","7.5","0.1","0.0","0.1",".169","-3.7","0.4","-3.2","0.0"
"53","Doug Collins","SG","27","PHI","47","0","1595","358","717",".499","0","0","0","358","717",".499",".499","201","247",".814","36","87","123","191","52","20","131","139","917",1979,"16.0",".555","0",".344","2.4","5.5","4.0","17.6","1.5","0.7","13.7","23.4","2.6","1.6","4.2",".125","0.7","-0.5","0.1","0.9"
"54","Michael Cooper","SG","22","LAL","3","0","7","3","6",".500","0","0","0","3","6",".500",".500","0","0","0","0","0","0","0","1","0","1","1","6",1979,"16.3",".500","0",".000","0.0","0.0","0.0","0.0","6.5","0.0","14.3","40.0","0.0","0.0","0.0","-0.073","-4.6","0.0","-4.6","0.0"
"55","Wayne Cooper","C","22","GSW","65","0","795","128","293",".437","0","0","0","128","293",".437",".437","41","61",".672","90","190","280","21","7","44","52","118","297",1979,"12.5",".464","0",".208","12.1","25.8","18.9","3.5","0.4","3.0","14.0","18.9","0.0","1.2","1.2",".073","-2.9","-0.5","-3.4","-0.3"
"56","Dave Corzine","C","22","WSB","59","0","532","63","118",".534","0","0","0","63","118",".534",".534","49","63",".778","52","95","147","49","10","14","53","67","175",1979,"12.5",".600","0",".534","10.0","17.9","14.0","10.9","0.8","1.3","26.7","14.3","0.5","0.6","1.1",".102","-0.9","0.8","-0.1","0.3"
"57","Dave Cowens*","C","30","BOS","68","0","2517","488","1010",".483","0","0","0","488","1010",".483",".483","151","187",".807","152","500","652","242","76","51","174","263","1127",1979,"15.2",".516","0",".185","6.7","22.2","14.4","13.7","1.4","1.1","13.7","19.6","2.4","2.4","4.8",".091","0.1","0.2","0.3","1.5"
"58","Wesley Cox","SF","24","GSW","31","0","360","53","123",".431","0","0","0","53","123",".431",".431","40","92",".435","18","45","63","11","13","5","44","68","146",1979,"5.3",".447","0",".748","5.3","13.5","9.4","4.0","1.7","0.8","21.2","23.3","-0.9","0.4","-0.5","-0.061","-7.1","-0.8","-7.9","-0.6"
"59","Charlie Criss","PG","30","ATL","54","0","879","109","289",".377","0","0","0","109","289",".377",".377","67","86",".779","19","41","60","138","41","3","79","70","285",1979,"9.1",".436","0",".298","2.2","5.3","3.7","20.7","2.2","0.2","19.5","18.2","-0.5","0.7","0.1",".008","-2.4","-0.8","-3.2","-0.3"
"60","Geoff Crompton","C","23","DEN","20","0","88","10","26",".385","0","0","0","10","26",".385",".385","6","12",".500","6","17","23","5","0","3","12","19","26",1979,"2.6",".416","0",".462","7.2","20.0","13.6","7.3","0.0","1.8","27.7","19.0","-0.2","0.1","-0.1","-0.081","-6.0","-0.4","-6.4","-0.2"
"61","Louie Dampier*","PG","34","SAS","70","0","760","123","251",".490","0","0","0","123","251",".490",".490","29","39",".744","15","48","63","124","35","8","39","42","275",1979,"13.3",".513","0",".155","2.2","6.4","4.4","19.7","2.0","0.5","12.7","15.3","0.9","0.7","1.6",".098","0.0","0.2","0.3","0.4"
"62","Bob Dandridge","SF","31","WSB","78","0","2629","629","1260",".499","0","0","0","629","1260",".499",".499","331","401",".825","109","338","447","365","71","57","222","259","1589",1979,"19.0",".553","0",".318","4.3","12.9","8.6","19.1","1.2","1.1","13.4","24.1","5.8","2.8","8.7",".158","2.6","0.4","3.0","3.4"
"63","Adrian Dantley*","SF","23","LAL","60","0","1775","374","733",".510","0","0","0","374","733",".510",".510","292","342",".854","131","211","342","138","63","12","155","162","1040",1979,"18.4",".589","0",".467","8.5","12.2","10.5","10.3","1.6","0.3","14.9","23.4","4.0","1.6","5.7",".153","1.7","-1.2","0.5","1.1"
"64","Brad Davis","PG","23","TOT","27","0","298","31","55",".564","0","0","0","31","55",".564",".564","16","23",".696","1","16","17","52","16","2","17","32","78",1979,"11.7",".599","0",".418","0.3","5.5","2.9","21.4","2.4","0.4","20.7","10.8","0.4","0.2","0.6",".102","-2.0","1.1","-0.9","0.1"
"65","Harry Davis","SF","23","CLE","40","0","394","66","153",".431","0","0","0","66","153",".431",".431","30","43",".698","27","39","66","16","13","8","23","66","162",1979,"10.6",".471","0",".281","7.1","11.5","9.2","5.5","1.5","1.1","11.8","19.7","0.1","0.2","0.3",".038","-2.9","-1.0","-3.9","-0.2"
"66","Johnny Davis","PG","23","IND","79","0","2971","565","1240",".456","0","0","0","565","1240",".456",".456","314","396",".793","70","121","191","453","95","22","214","177","1444",1979,"14.7",".511","0",".319","2.4","4.2","3.3","21.3","1.5","0.4","13.1","21.4","3.7","1.5","5.2",".083","0.5","-1.2","-0.7","1.0"
"67","Walter Davis","SF","24","PHO","79","0","2437","764","1362",".561","0","0","0","764","1362",".561",".561","340","409",".831","111","262","373","339","147","26","293","250","1868",1979,"23.0",".606","0",".300","5.1","11.8","8.5","21.1","2.7","0.6","16.0","29.0","6.3","3.1","9.4",".184","3.8","0.4","4.2","3.8"
"68","Darryl Dawkins","C","22","PHI","78","0","2035","430","831",".517","0","0","0","430","831",".517",".517","158","235",".672","123","508","631","128","32","143","197","295","1018",1979,"15.6",".545","0",".283","6.6","24.9","16.1","9.1","0.7","3.6","17.4","21.7","0.8","3.8","4.6",".108","-1.7","1.2","-0.5","0.8"
"69","Coby Dietrick","C","30","SAS","76","0","1487","209","400",".523","0","0","0","209","400",".523",".523","79","99",".798","88","227","315","198","72","38","92","206","497",1979,"13.9",".560","0",".248","6.5","15.5","11.1","15.7","2.1","1.3","17.2","13.6","2.1","2.0","4.1",".133","0.3","1.6","1.9","1.5"
"70","Jacky Dorsey","SF","24","HOU","20","0","108","24","43",".558","0","0","0","24","43",".558",".558","8","16",".500","12","11","23","2","1","2","8","25","56",1979,"12.5",".560","0",".372","12.3","10.9","11.6","2.6","0.4","1.0","13.8","21.2","0.1","0.0","0.2",".076","-3.2","-1.1","-4.3","-0.1"
"71","Leon Douglas","C","24","DET","78","0","2215","342","698",".490","0","0","0","342","698",".490",".490","208","328",".634","248","416","664","74","39","55","190","319","892",1979,"12.1",".529","0",".470","11.3","20.2","15.6","4.3","0.8","1.3","18.4","17.7","1.1","2.0","3.1",".068","-2.3","-1.4","-3.7","-0.9"
"72","John Drew","SF","24","ATL","79","0","2410","650","1375",".473","0","0","0","650","1375",".473",".473","495","677",".731","225","297","522","119","128","16","211","332","1795",1979,"21.7",".536","0",".492","9.7","13.9","11.7","8.1","2.5","0.4","11.2","30.9","6.1","2.8","8.9",".177","2.9","-0.8","2.1","2.5"
"73","Charles Dudley","PG","28","CHI","43","0","684","45","125",".360","0","0","0","45","125",".360",".360","28","42",".667","25","61","86","116","32","1","64","82","118",1979,"6.4",".411","0",".336","4.0","9.7","6.9","20.9","2.2","0.1","30.8","12.1","-0.7","0.6","-0.1","-0.009","-4.3","0.7","-3.6","-0.3"
"74","Mike Dunleavy","SG","24","HOU","74","0","1486","215","425",".506","0","0","0","215","425",".506",".506","159","184",".864","28","100","128","324","56","5","130","168","589",1979,"14.9",".582","0",".433","2.1","7.2","4.7","27.4","1.7","0.2","20.4","16.9","2.8","0.5","3.4",".109","0.8","-0.5","0.3","0.9"
"75","T.R. Dunn","SG","23","POR","80","0","1828","246","549",".448","0","0","0","246","549",".448",".448","122","158",".772","145","199","344","103","86","23","93","166","614",1979,"12.3",".496","0",".288","8.7","12.3","10.5","7.4","2.2","0.7","13.1","15.3","1.7","2.0","3.7",".097","-0.3","0.1","-0.2","0.8"
"76","James Edwards","C","23","IND","82","0","2546","534","1065",".501","0","0","0","534","1065",".501",".501","298","441",".676","179","514","693","92","60","109","162","363","1366",1979,"16.9",".542","0",".414","7.2","20.8","14.0","5.2","1.1","2.2","11.4","21.8","3.9","3.2","7.1",".133","-0.3","-0.1","-0.4","1.0"
"77","Bob Elliott","PF","23","NJN","14","0","282","41","73",".562","0","0","0","41","73",".562",".562","41","56",".732","16","40","56","22","6","4","26","34","123",1979,"13.6",".630","0",".767","5.7","15.6","10.4","10.7","0.9","0.8","21.0","16.4","0.4","0.3","0.7",".123","-0.8","0.0","-0.8","0.1"
"78","Bo Ellis","PF","24","DEN","42","0","269","42","92",".457","0","0","0","42","92",".457",".457","29","36",".806","17","45","62","10","10","13","22","45","113",1979,"12.2",".524","0",".391","6.7","17.3","12.0","5.0","1.7","2.5","16.9","18.6","0.1","0.4","0.5",".090","-3.0","0.6","-2.4","0.0"
"79","Len Elmore","C","26","IND","80","0","1264","139","342",".406","0","0","0","139","342",".406",".406","56","78",".718","115","287","402","75","62","79","73","183","334",1979,"12.2",".444","0",".228","9.4","23.4","16.4","7.4","2.2","3.3","16.2","13.9","-0.1","2.2","2.1",".079","-2.3","1.9","-0.3","0.5"
"80","Alex English*","SF","25","IND","81","0","2696","563","1102",".511","0","0","0","563","1102",".511",".511","173","230",".752","253","402","655","271","70","78","196","214","1299",1979,"17.6",".540","0",".209","9.7","15.3","12.5","14.4","1.2","1.5","14.0","20.3","4.3","2.6","7.0",".124","2.1","0.0","2.1","2.8"
"81","Ray Epps","SF","22","GSW","13","0","72","10","23",".435","0","0","0","10","23",".435",".435","6","8",".750","0","5","5","2","1","0","2","7","26",1979,"7.9",".490","0",".348","0.0","7.5","3.7","3.6","0.7","0.0","7.0","16.0","0.0","0.0","0.1",".057","-3.8","-0.4","-4.2","0.0"
"82","Julius Erving*","SF","28","PHI","78","0","2802","715","1455",".491","0","0","0","715","1455",".491",".491","373","501",".745","198","366","564","357","133","100","315","207","1803",1979,"20.1",".538","0",".344","7.7","13.1","10.5","19.6","2.1","1.9","15.8","27.7","3.6","4.4","7.9",".136","2.9","0.6","3.5","3.9"
"83","Chris Ford","SG","30","TOT","81","0","2737","538","1142",".471","0","0","0","538","1142",".471",".471","172","227",".758","124","150","274","374","115","25","210","209","1248",1979,"14.0",".502","0",".199","5.0","6.1","5.5","19.6","1.9","0.5","14.5","20.7","2.1","1.4","3.5",".062","0.1","-0.6","-0.5","1.0"
"84","Don Ford","PF","26","LAL","79","0","1540","228","450",".507","0","0","0","228","450",".507",".507","72","89",".809","83","185","268","101","51","25","93","177","528",1979,"11.1",".540","0",".198","6.2","12.4","9.5","8.0","1.5","0.8","16.0","15.1","1.0","1.5","2.5",".078","-1.4","-0.3","-1.7","0.1"
"85","Phil Ford","PG","22","KCK","79","0","2723","467","1004",".465","0","0","0","467","1004",".465",".465","326","401",".813","33","149","182","681","174","6","323","245","1260",1979,"15.8",".534","0",".399","1.3","6.1","3.6","32.2","2.9","0.1","21.5","21.2","2.5","3.2","5.7",".101","0.9","0.0","0.9","2.0"
"86","Bayard Forrest","C","24","PHO","75","0","1243","118","272",".434","0","0","0","118","272",".434",".434","62","115",".539","110","205","315","167","29","37","107","151","298",1979,"9.6",".462","0",".423","10.0","18.0","14.1","15.3","1.0","1.5","24.9","13.3","-0.2","1.5","1.2",".048","-1.9","0.8","-1.1","0.3"
