"","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Yr","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"1","Paul Arizin*","SF","30","PHW","70","0","2799","632","1466",".431","0","0","0","632","1466",".431",".431","587","722",".813","0","0","637","119","0","0","0","264","1851",1959,"21.9",".519","0",".492","0","0","0","0","0","0","0","0","10.0","3.0","13.0",".223","0","0","0","0"
"2","Elgin Baylor*","SF","24","MNL","70","0","2855","605","1482",".408","0","0","0","605","1482",".408",".408","532","685",".777","0","0","1050","287","0","0","0","270","1742",1959,"23.6",".488","0",".462","0","0","0","0","0","0","0","0","7.0","2.8","9.8",".165","0","0","0","0"
"3","Ernie Beck","SG","27","PHW","70","0","1017","163","418",".390","0","0","0","163","418",".390",".390","43","65",".662","0","0","176","89","0","0","0","124","369",1959,"10.4",".413","0",".156","0","0","0","0","0","0","0","0","-0.2","1.1","0.9",".045","0","0","0","0"
"4","Al Bianchi","PG","26","SYR","72","0","1779","285","756",".377","0","0","0","285","756",".377",".377","149","206",".723","0","0","199","159","0","0","0","260","719",1959,"9.5",".425","0",".272","0","0","0","0","0","0","0","0","0.3","1.5","1.8",".048","0","0","0","0"
"5","Jerry Bird","F","23","NYK","11","0","45","12","32",".375","0","0","0","12","32",".375",".375","1","1","1.000","0","0","12","4","0","0","0","7","25",1959,"12.9",".385","0",".031","0","0","0","0","0","0","0","0","-0.1","0.0","0.0","-0.043","0","0","0","0"
"6","Bucky Bockhorn","SG","25","CIN","71","0","2251","294","771",".381","0","0","0","294","771",".381",".381","138","196",".704","0","0","460","206","0","0","0","215","726",1959,"11.1",".423","0",".254","0","0","0","0","0","0","0","0","0.3","0.8","1.1",".023","0","0","0","0"
"7","Carl Braun*","PG","31","NYK","72","0","1959","287","684",".420","0","0","0","287","684",".420",".420","180","218",".826","0","0","251","349","0","0","0","178","754",1959,"15.2",".483","0",".319","0","0","0","0","0","0","0","0","3.2","1.3","4.5",".111","0","0","0","0"
"8","Pete Brennan","F","22","NYK","16","0","136","13","43",".302","0","0","0","13","43",".302",".302","14","25",".560","0","0","31","6","0","0","0","15","40",1959,"7.2",".370","0",".581","0","0","0","0","0","0","0","0","-0.2","0.1","-0.1","-0.030","0","0","0","0"
"9","Barney Cable","PF","23","DET","31","0","271","43","126",".341","0","0","0","43","126",".341",".341","23","29",".793","0","0","88","12","0","0","0","30","109",1959,"12.3",".393","0",".230","0","0","0","0","0","0","0","0","-0.2","0.3","0.1",".017","0","0","0","0"
"10","Gene Conley","PF","28","BOS","50","0","663","86","262",".328","0","0","0","86","262",".328",".328","37","64",".578","0","0","276","19","0","0","0","117","209",1959,"8.8",".360","0",".244","0","0","0","0","0","0","0","0","-1.0","1.4","0.4",".025","0","0","0","0"
"11","Ed Conlin","SG","25","TOT","72","0","1955","329","891",".369","0","0","0","329","891",".369",".369","197","274",".719","0","0","394","132","0","0","0","188","855",1959,"12.3",".423","0",".308","0","0","0","0","0","0","0","0","0.1","2.0","2.0",".050","0","0","0","0"
"12","Larry Costello","PG","27","SYR","70","0","2750","414","948",".437","0","0","0","414","948",".437",".437","280","349",".802","0","0","365","379","0","0","0","263","1108",1959,"15.0",".503","0",".368","0","0","0","0","0","0","0","0","5.5","3.0","8.5",".149","0","0","0","0"
"13","Bob Cousy*","PG","30","BOS","65","0","2403","484","1260",".384","0","0","0","484","1260",".384",".384","329","385",".855","0","0","359","557","0","0","0","135","1297",1959,"19.9",".454","0",".306","0","0","0","0","0","0","0","0","3.3","5.4","8.7",".174","0","0","0","0"
"14","Archie Dees","PF","22","CIN","68","0","1252","200","562",".356","0","0","0","200","562",".356",".356","159","204",".779","0","0","339","56","0","0","0","114","559",1959,"13.6",".429","0",".363","0","0","0","0","0","0","0","0","0.2","0.4","0.7",".025","0","0","0","0"
"15","George Dempsey","PG","29","TOT","57","0","694","92","215",".428","0","0","0","92","215",".428",".428","81","106",".764","0","0","160","68","0","0","0","95","265",1959,"14.6",".506","0",".493","0","0","0","0","0","0","0","0","1.4","0.8","2.2",".152","0","0","0","0"
"16","Connie Dierking","C","22","SYR","64","0","726","105","290",".362","0","0","0","105","290",".362",".362","83","140",".593","0","0","233","34","0","0","0","148","293",1959,"10.7",".417","0",".483","0","0","0","0","0","0","0","0","-0.1","0.9","0.7",".049","0","0","0","0"
"17","Walter Dukes","C","28","DET","72","0","2338","318","904",".352","0","0","0","318","904",".352",".352","297","452",".657","0","0","958","64","0","0","0","332","933",1959,"13.9",".423","0",".500","0","0","0","0","0","0","0","0","-0.1","3.3","3.2",".066","0","0","0","0"
