"","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Yr","PER","TS%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","OWS","DWS","WS","WS/48","OBPM","DBPM","BPM","VORP"
"25","Al Ferrari","SG","27","STL","63","0","1031","117","328",".357","0","0","0","117","328",".357",".357","95","116",".819","0","0","115","143","0","0","0","157","329",1961,"8.5",".434","0",".354","0","0","0","0","0","0","0","0","0.2","1.2","1.4",".066","0","0","0","0"
"26","Bob Ferry","C","23","DET","79","0","1657","350","776",".451","0","0","0","350","776",".451",".451","189","255",".741","0","0","500","129","0","0","0","205","889",1961,"16.5",".500","0",".329","0","0","0","0","0","0","0","0","3.1","0.8","3.9",".113","0","0","0","0"
"27","Larry Foust","C","32","STL","68","0","1208","194","489",".397","0","0","0","194","489",".397",".397","164","208",".788","0","0","389","77","0","0","0","185","552",1961,"13.7",".475","0",".425","0","0","0","0","0","0","0","0","1.3","1.8","3.1",".124","0","0","0","0"
"28","Dave Gambee","SF","23","SYR","79","0","2090","397","947",".419","0","0","0","397","947",".419",".419","291","352",".827","0","0","581","101","0","0","0","276","1085",1961,"14.7",".492","0",".372","0","0","0","0","0","0","0","0","3.3","2.0","5.3",".121","0","0","0","0"
"29","Dick Garmaker","PG","28","NYK","71","0","2238","415","943",".440","0","0","0","415","943",".440",".440","275","358",".768","0","0","277","220","0","0","0","240","1105",1961,"13.7",".502","0",".380","0","0","0","0","0","0","0","0","4.1","0.6","4.7",".101","0","0","0","0"
"30","Jack George","PG","32","NYK","16","0","268","31","93",".333","0","0","0","31","93",".333",".333","20","30",".667","0","0","32","39","0","0","0","37","82",1961,"7.7",".386","0",".323","0","0","0","0","0","0","0","0","-0.2","0.1","-0.1","-0.025","0","0","0","0"
"31","Tom Gola*","SG","28","PHW","74","0","2712","420","940",".447","0","0","0","420","940",".447",".447","210","281",".747","0","0","692","292","0","0","0","321","1050",1961,"13.3",".494","0",".299","0","0","0","0","0","0","0","0","3.5","3.3","6.8",".121","0","0","0","0"
"32","Joe Graboski","PF","31","PHW","68","0","1011","169","507",".333","0","0","0","169","507",".333",".333","127","183",".694","0","0","262","74","0","0","0","148","465",1961,"10.1",".396","0",".361","0","0","0","0","0","0","0","0","-1.1","1.1","0.0",".000","0","0","0","0"
"33","Johnny Green","PF","27","NYK","78","0","1784","326","758",".430","0","0","0","326","758",".430",".430","145","278",".522","0","0","838","97","0","0","0","194","797",1961,"16.1",".453","0",".367","0","0","0","0","0","0","0","0","0.8","0.8","1.7",".045","0","0","0","0"
"34","Si Green","SG","27","STL","76","0","1968","263","718",".366","0","0","0","263","718",".366",".366","174","247",".704","0","0","380","258","0","0","0","234","700",1961,"10.5",".423","0",".344","0","0","0","0","0","0","0","0","-0.2","2.8","2.6",".063","0","0","0","0"
"35","Hal Greer*","SG","24","SYR","79","0","2763","623","1381",".451","0","0","0","623","1381",".451",".451","305","394",".774","0","0","455","302","0","0","0","242","1551",1961,"16.3",".499","0",".285","0","0","0","0","0","0","0","0","5.4","2.5","7.9",".137","0","0","0","0"
"36","Gene Guarilia","SF","23","BOS","25","0","209","38","94",".404","0","0","0","38","94",".404",".404","3","10",".300","0","0","71","5","0","0","0","28","79",1961,"9.7",".401","0",".106","0","0","0","0","0","0","0","0","-0.2","0.4","0.3",".060","0","0","0","0"
"37","Richie Guerin*","SG","28","NYK","79","0","3023","612","1545",".396","0","0","0","612","1545",".396",".396","496","626",".792","0","0","628","503","0","0","0","310","1720",1961,"17.8",".472","0",".405","0","0","0","0","0","0","0","0","4.3","1.1","5.4",".086","0","0","0","0"
"38","Cliff Hagan*","SF","29","STL","77","0","2701","661","1490",".444","0","0","0","661","1490",".444",".444","383","467",".820","0","0","715","381","0","0","0","286","1705",1961,"20.1",".503","0",".313","0","0","0","0","0","0","0","0","6.4","4.4","10.8",".193","0","0","0","0"
"39","Swede Halbrook","C","28","SYR","79","0","1131","155","463",".335","0","0","0","155","463",".335",".335","76","140",".543","0","0","550","31","0","0","0","262","386",1961,"8.9",".368","0",".302","0","0","0","0","0","0","0","0","-1.8","1.5","-0.3","-0.015","0","0","0","0"
"40","Vern Hatton","SG","25","PHW","54","0","610","97","304",".319","0","0","0","97","304",".319",".319","46","56",".821","0","0","92","59","0","0","0","59","240",1961,"7.6",".365","0",".184","0","0","0","0","0","0","0","0","-1.1","0.6","-0.5","-0.043","0","0","0","0"
"41","Tom Hawkins","SF","24","LAL","78","0","1846","310","719",".431","0","0","0","310","719",".431",".431","140","235",".596","0","0","479","88","0","0","0","209","760",1961,"12.1",".462","0",".327","0","0","0","0","0","0","0","0","1.2","2.0","3.2",".084","0","0","0","0"
"42","Tom Heinsohn*","PF","26","BOS","74","0","2256","627","1566",".400","0","0","0","627","1566",".400",".400","325","424",".767","0","0","732","141","0","0","0","260","1579",1961,"18.4",".450","0",".271","0","0","0","0","0","0","0","0","1.4","5.2","6.6",".141","0","0","0","0"
"43","Bailey Howell*","PF","24","DET","77","0","2952","607","1293",".469","0","0","0","607","1293",".469",".469","601","798",".753","0","0","1111","196","0","0","0","297","1815",1961,"21.2",".552","0",".617","0","0","0","0","0","0","0","0","10.1","1.6","11.7",".190","0","0","0","0"
"44","Hot Rod Hundley","SG","26","LAL","79","0","2179","323","921",".351","0","0","0","323","921",".351",".351","223","296",".753","0","0","289","350","0","0","0","144","869",1961,"12.2",".413","0",".321","0","0","0","0","0","0","0","0","-0.7","2.6","1.9",".041","0","0","0","0"
"45","Darrall Imhoff","C","22","NYK","62","0","994","122","310",".394","0","0","0","122","310",".394",".394","49","96",".510","0","0","296","51","0","0","0","143","293",1961,"8.7",".416","0",".310","0","0","0","0","0","0","0","0","-0.3","0.3","0.0",".001","0","0","0","0"
"46","Andy Johnson","PF","28","PHW","79","0","2000","299","834",".359","0","0","0","299","834",".359",".359","157","275",".571","0","0","345","205","0","0","0","249","755",1961,"8.6",".395","0",".330","0","0","0","0","0","0","0","0","-1.7","2.0","0.3",".007","0","0","0","0"
"47","Ron Johnson","F","22","TOT","14","0","103","13","43",".302","0","0","0","13","43",".302",".302","11","17",".647","0","0","29","2","0","0","0","10","37",1961,"7.5",".366","0",".395","0","0","0","0","0","0","0","0","-0.2","0.1","-0.1","-0.054","0","0","0","0"
"48","Howie Jolliff","PF","22","LAL","46","0","352","46","141",".326","0","0","0","46","141",".326",".326","11","23",".478","0","0","141","16","0","0","0","53","103",1961,"8.2",".341","0",".163","0","0","0","0","0","0","0","0","-0.8","0.5","-0.3","-0.037","0","0","0","0"
"49","K.C. Jones*","PG","28","BOS","78","0","1605","203","601",".338","0","0","0","203","601",".338",".338","186","280",".664","0","0","279","253","0","0","0","190","592",1961,"11.0",".409","0",".466","0","0","0","0","0","0","0","0","-0.6","3.6","3.0",".089","0","0","0","0"
"50","Sam Jones*","SG","27","BOS","78","0","2028","480","1069",".449","0","0","0","480","1069",".449",".449","211","268",".787","0","0","421","217","0","0","0","148","1171",1961,"17.7",".493","0",".251","0","0","0","0","0","0","0","0","3.9","4.2","8.1",".191","0","0","0","0"
"51","Willie Jones","PG","24","DET","35","0","452","78","216",".361","0","0","0","78","216",".361",".361","40","63",".635","0","0","94","63","0","0","0","90","196",1961,"10.0",".402","0",".292","0","0","0","0","0","0","0","0","-0.3","0.2","-0.1","-0.013","0","0","0","0"
"52","Phil Jordon","C","27","TOT","79","0","2064","360","933",".386","0","0","0","360","933",".386",".386","206","287",".718","0","0","674","181","0","0","0","273","926",1961,"13.3",".437","0",".308","0","0","0","0","0","0","0","0","0.3","0.4","0.6",".015","0","0","0","0"
"53","Pickles Kennedy","G","22","PHW","7","0","52","4","21",".190","0","0","0","4","21",".190",".190","4","6",".667","0","0","8","9","0","0","0","6","12",1961,"3.8",".254","0",".286","0","0","0","0","0","0","0","0","-0.2","0.1","-0.1","-0.134","0","0","0","0"
"54","Red Kerr","C","28","SYR","79","0","2676","419","1056",".397","0","0","0","419","1056",".397",".397","218","299",".729","0","0","951","199","0","0","0","230","1056",1961,"13.7",".445","0",".283","0","0","0","0","0","0","0","0","0.8","3.1","3.9",".070","0","0","0","0"
"55","Jim Krebs","C","25","LAL","75","0","1655","271","692",".392","0","0","0","271","692",".392",".392","75","93",".806","0","0","456","68","0","0","0","223","617",1961,"10.0",".421","0",".134","0","0","0","0","0","0","0","0","-0.6","1.8","1.3",".037","0","0","0","0"
"56","Fred LaCour","SF","22","STL","55","0","722","123","295",".417","0","0","0","123","295",".417",".417","63","84",".750","0","0","178","84","0","0","0","73","309",1961,"13.8",".465","0",".285","0","0","0","0","0","0","0","0","0.6","1.1","1.7",".113","0","0","0","0"
"57","Rudy LaRusso","PF","23","LAL","79","0","2593","416","992",".419","0","0","0","416","992",".419",".419","323","409",".790","0","0","781","135","0","0","0","280","1155",1961,"14.8",".493","0",".412","0","0","0","0","0","0","0","0","3.8","3.1","6.9",".128","0","0","0","0"
"58","George Lee","SF","24","DET","74","0","1735","310","776",".399","0","0","0","310","776",".399",".399","276","394",".701","0","0","490","89","0","0","0","158","896",1961,"14.6",".472","0",".508","0","0","0","0","0","0","0","0","1.8","0.8","2.6",".073","0","0","0","0"
"59","Slick Leonard*","PG","28","LAL","55","0","600","61","207",".295","0","0","0","61","207",".295",".295","71","100",".710","0","0","70","81","0","0","0","70","193",1961,"8.1",".384","0",".483","0","0","0","0","0","0","0","0","-0.6","0.6","0.1",".006","0","0","0","0"
"60","Jim Loscutoff","SF","30","BOS","76","0","1153","144","478",".301","0","0","0","144","478",".301",".301","49","76",".645","0","0","291","25","0","0","0","238","337",1961,"3.3",".329","0",".159","0","0","0","0","0","0","0","0","-2.9","2.0","-0.9","-0.036","0","0","0","0"
"61","Clyde Lovellette*","C","31","STL","67","0","2111","599","1321",".453","0","0","0","599","1321",".453",".453","273","329",".830","0","0","677","172","0","0","0","248","1471",1961,"20.5",".502","0",".249","0","0","0","0","0","0","0","0","5.1","3.4","8.5",".193","0","0","0","0"
"62","Johnny McCarthy","PG","26","STL","79","0","2519","266","746",".357","0","0","0","266","746",".357",".357","122","226",".540","0","0","325","430","0","0","0","272","654",1961,"8.3",".387","0",".303","0","0","0","0","0","0","0","0","-1.5","3.4","1.9",".036","0","0","0","0"
"63","Shellie McMillon","SF","24","DET","78","0","1636","322","752",".428","0","0","0","322","752",".428",".428","140","201",".697","0","0","487","98","0","0","0","238","784",1961,"13.3",".466","0",".267","0","0","0","0","0","0","0","0","1.4","0.8","2.2",".063","0","0","0","0"
"64","Bob McNeill","PG","22","NYK","75","0","1387","166","427",".389","0","0","0","166","427",".389",".389","105","126",".833","0","0","123","238","0","0","0","148","437",1961,"10.4",".453","0",".295","0","0","0","0","0","0","0","0","0.8","0.4","1.2",".043","0","0","0","0"
"65","Jackie Moreland","PF","22","DET","64","0","1003","191","477",".400","0","0","0","191","477",".400",".400","86","132",".652","0","0","315","52","0","0","0","174","468",1961,"11.7",".437","0",".277","0","0","0","0","0","0","0","0","0.1","0.5","0.5",".026","0","0","0","0"
"66","Willie Naulls","SF","26","NYK","79","0","2976","737","1723",".428","0","0","0","737","1723",".428",".428","372","456",".816","0","0","1055","191","0","0","0","268","1846",1961,"19.1",".480","0",".265","0","0","0","0","0","0","0","0","4.6","1.2","5.7",".092","0","0","0","0"
"67","Chuck Noble","SG","29","DET","75","0","1655","196","566",".346","0","0","0","196","566",".346",".346","82","115",".713","0","0","180","287","0","0","0","195","474",1961,"8.1",".384","0",".203","0","0","0","0","0","0","0","0","-1.2","0.7","-0.5","-0.014","0","0","0","0"
"68","Don Ohl","SG","24","DET","79","0","2172","427","1085",".394","0","0","0","427","1085",".394",".394","200","278",".719","0","0","256","265","0","0","0","224","1054",1961,"11.7",".437","0",".256","0","0","0","0","0","0","0","0","0.4","0.8","1.2",".026","0","0","0","0"
"69","Jim Palmer","C","27","NYK","55","0","688","125","310",".403","0","0","0","125","310",".403",".403","44","65",".677","0","0","179","30","0","0","0","128","294",1961,"9.8",".434","0",".210","0","0","0","0","0","0","0","0","0.0","0.2","0.2",".013","0","0","0","0"
"70","Bob Pettit*","PF","28","STL","76","0","3027","769","1720",".447","0","0","0","769","1720",".447",".447","582","804",".724","0","0","1540","262","0","0","0","217","2120",1961,"25.2",".511","0",".467","0","0","0","0","0","0","0","0","8.4","6.5","14.9",".237","0","0","0","0"
"71","Dave Piontek","SF","26","STL","29","0","254","47","96",".490","0","0","0","47","96",".490",".490","16","31",".516","0","0","68","19","0","0","0","31","110",1961,"13.7",".502","0",".323","0","0","0","0","0","0","0","0","0.4","0.4","0.8",".142","0","0","0","0"
"72","Cal Ramsey","SF","23","SYR","2","0","27","2","11",".182","0","0","0","2","11",".182",".182","2","4",".500","0","0","7","3","0","0","0","7","6",1961,"0.5",".235","0",".364","0","0","0","0","0","0","0","0","-0.1","0.0","-0.1","-0.173","0","0","0","0"
"73","Frank Ramsey*","SG","29","BOS","79","0","2019","448","1100",".407","0","0","0","448","1100",".407",".407","295","354",".833","0","0","431","146","0","0","0","284","1191",1961,"15.2",".474","0",".322","0","0","0","0","0","0","0","0","2.7","3.8","6.5",".155","0","0","0","0"
"74","Hub Reed","C","24","CIN","75","0","1216","156","364",".429","0","0","0","156","364",".429",".429","85","122",".697","0","0","367","69","0","0","0","199","397",1961,"10.2",".475","0",".335","0","0","0","0","0","0","0","0","0.9","0.1","1.0",".039","0","0","0","0"
"75","Joe Roberts","SF","24","SYR","68","0","800","130","351",".370","0","0","0","130","351",".370",".370","62","104",".596","0","0","243","43","0","0","0","125","322",1961,"9.9",".406","0",".296","0","0","0","0","0","0","0","0","-0.6","0.8","0.2",".014","0","0","0","0"
"76","Oscar Robertson*","PG","22","CIN","71","0","3032","756","1600",".473","0","0","0","756","1600",".473",".473","653","794",".822","0","0","716","690","0","0","0","219","2165",1961,"25.9",".555","0",".496","0","0","0","0","0","0","0","0","13.0","0.2","13.2",".210","0","0","0","0"
"77","Guy Rodgers*","PG","25","PHW","78","0","2905","397","1029",".386","0","0","0","397","1029",".386",".386","206","300",".687","0","0","509","677","0","0","0","262","1000",1961,"13.5",".431","0",".292","0","0","0","0","0","0","0","0","0.8","4.1","4.8",".080","0","0","0","0"
"78","Phil Rollins","SG","27","TOT","61","0","816","109","293",".372","0","0","0","109","293",".372",".372","58","88",".659","0","0","97","123","0","0","0","121","276",1961,"8.9",".416","0",".300","0","0","0","0","0","0","0","0","-0.2","0.3","0.1",".007","0","0","0","0"
"79","Joe Ruklick","PF","22","PHW","29","0","223","43","120",".358","0","0","0","43","120",".358",".358","8","13",".615","0","0","62","10","0","0","0","38","94",1961,"7.8",".374","0",".108","0","0","0","0","0","0","0","0","-0.4","0.2","-0.2","-0.035","0","0","0","0"
"80","Bill Russell*","C","26","BOS","78","0","3458","532","1250",".426","0","0","0","532","1250",".426",".426","258","469",".550","0","0","1868","268","0","0","0","155","1322",1961,"18.1",".454","0",".375","0","0","0","0","0","0","0","0","1.7","11.3","13.0",".181","0","0","0","0"
"81","Tom Sanders*","SF","22","BOS","68","0","1084","148","352",".420","0","0","0","148","352",".420",".420","67","100",".670","0","0","385","44","0","0","0","131","363",1961,"11.7",".458","0",".284","0","0","0","0","0","0","0","0","0.5","2.5","3.0",".132","0","0","0","0"
"82","Woody Sauldsberry","PF","26","STL","69","0","1491","230","768",".299","0","0","0","230","768",".299",".299","56","100",".560","0","0","491","74","0","0","0","197","516",1961,"6.1",".318","0",".130","0","0","0","0","0","0","0","0","-5.1","2.2","-2.8","-0.091","0","0","0","0"
"83","Dolph Schayes*","PF","32","SYR","79","0","3007","594","1595",".372","0","0","0","594","1595",".372",".372","680","783",".868","0","0","960","296","0","0","0","296","1868",1961,"19.2",".482","0",".491","0","0","0","0","0","0","0","0","5.0","3.5","8.5",".136","0","0","0","0"
"84","Kenny Sears","SF","27","NYK","52","0","1396","241","568",".424","0","0","0","241","568",".424",".424","268","325",".825","0","0","293","102","0","0","0","165","750",1961,"16.1",".527","0",".572","0","0","0","0","0","0","0","0","3.6","0.4","4.0",".138","0","0","0","0"
"85","Frank Selvy","SG","28","LAL","77","0","2153","311","767",".405","0","0","0","311","767",".405",".405","210","279",".753","0","0","299","246","0","0","0","219","832",1961,"11.8",".468","0",".364","0","0","0","0","0","0","0","0","1.9","2.2","4.1",".092","0","0","0","0"
"86","Bill Sharman*","SG","34","BOS","61","0","1538","383","908",".422","0","0","0","383","908",".422",".422","210","228",".921","0","0","223","146","0","0","0","127","976",1961,"17.0",".484","0",".251","0","0","0","0","0","0","0","0","2.7","2.7","5.4",".169","0","0","0","0"
"87","Gene Shue","PG","29","DET","78","0","3361","650","1545",".421","0","0","0","650","1545",".421",".421","465","543",".856","0","0","334","530","0","0","0","207","1765",1961,"15.9",".495","0",".351","0","0","0","0","0","0","0","0","6.2","1.4","7.6",".108","0","0","0","0"
"88","Larry Staverman","PF","24","CIN","66","0","944","111","249",".446","0","0","0","111","249",".446",".446","79","93",".849","0","0","287","86","0","0","0","164","301",1961,"11.8",".519","0",".373","0","0","0","0","0","0","0","0","1.4","0.1","1.4",".072","0","0","0","0"
"89","Jack Twyman*","SF","26","CIN","79","0","2920","796","1632",".488","0","0","0","796","1632",".488",".488","405","554",".731","0","0","672","225","0","0","0","279","1997",1961,"19.6",".532","0",".339","0","0","0","0","0","0","0","0","9.4","0.1","9.6",".157","0","0","0","0"
"90","Charlie Tyra","PF","25","NYK","59","0","1404","199","549",".362","0","0","0","199","549",".362",".362","120","173",".694","0","0","394","82","0","0","0","164","518",1961,"10.2",".414","0",".315","0","0","0","0","0","0","0","0","-0.6","0.5","-0.2","-0.006","0","0","0","0"
"91","Jerry West*","PG","22","LAL","79","0","2797","529","1264",".419","0","0","0","529","1264",".419",".419","331","497",".666","0","0","611","333","0","0","0","213","1389",1961,"16.0",".468","0",".393","0","0","0","0","0","0","0","0","3.1","3.5","6.6",".113","0","0","0","0"
"92","Win Wilfong","PG","27","CIN","62","0","717","106","305",".348","0","0","0","106","305",".348",".348","72","89",".809","0","0","147","87","0","0","0","119","284",1961,"9.7",".413","0",".292","0","0","0","0","0","0","0","0","-0.3","0.0","-0.3","-0.018","0","0","0","0"
"93","Lenny Wilkens*","PG","23","STL","75","0","1898","333","783",".425","0","0","0","333","783",".425",".425","214","300",".713","0","0","335","212","0","0","0","215","880",1961,"13.4",".481","0",".383","0","0","0","0","0","0","0","0","2.4","2.4","4.9",".123","0","0","0","0"
