"","Yr","Player"
"1",2014,"Carmelo Anthony"
"2",2014,"Chris Bosh"
"3",2014,"DeMar DeRozan"
"4",2014,"Paul George"
"5",2014,"Roy Hibbert"
"6",2014,"Kyrie Irving"
"7",2014,"LeBron James"
"8",2014,"Joe Johnson"
"9",2014,"Paul Millsap"
"10",2014,"Joakim Noah"
"11",2014,"Dwyane Wade"
"12",2014,"John Wall"
"13",2014,"LaMarcus Aldridge"
"14",2014,"Kobe Bryant"
"15",2014,"Stephen Curry"
"16",2014,"Anthony Davis"
"17",2014,"Kevin Durant"
"18",2014,"Blake Griffin"
"19",2014,"James Harden"
"20",2014,"Dwight Howard"
"21",2014,"Damian Lillard"
"22",2014,"Kevin Love"
"23",2014,"Dirk Nowitzki"
"24",2014,"Tony Parker"
"25",2014,"Chris Paul"
