"","Yr","Player"
"1",2007,"Gilbert Arenas"
"2",2007,"Chauncey Billups"
"3",2007,"Chris Bosh"
"4",2007,"Caron Butler"
"5",2007,"Vince Carter"
"6",2007,"Richard Hamilton"
"7",2007,"Dwight Howard"
"8",2007,"LeBron James"
"9",2007,"Joe Johnson"
"10",2007,"Jason Kidd"
"11",2007,"Jermaine O'Neal"
"12",2007,"Shaquille O'Neal"
"13",2007,"Dwyane Wade"
"14",2007,"Ray Allen"
"15",2007,"Carmelo Anthony"
"16",2007,"Carlos Boozer"
"17",2007,"Kobe Bryant"
"18",2007,"Tim Duncan"
"19",2007,"Kevin Garnett"
"20",2007,"Josh Howard"
"21",2007,"Allen Iverson"
"22",2007,"Shawn Marion"
"23",2007,"Tracy McGrady"
"24",2007,"Yao Ming"
"25",2007,"Steve Nash"
"26",2007,"Dirk Nowitzki"
"27",2007,"Mehmet Okur"
"28",2007,"Tony Parker"
"29",2007,"Amar'e Stoudemire"
