"","Yr","Player"
"1",1958,"Paul Arizin"
"2",1958,"Larry Costello"
"3",1958,"Bob Cousy"
"4",1958,"Richie Guerin"
"5",1958,"Neil Johnston"
"6",1958,"Willie Naulls"
"7",1958,"Bill Russell"
"8",1958,"Dolph Schayes"
"9",1958,"Kenny Sears"
"10",1958,"Bill Sharman"
"11",1958,"Larry Foust"
"12",1958,"Dick Garmaker"
"13",1958,"Cliff Hagan"
"14",1958,"Slater Martin"
"15",1958,"Dick McGuire"
"16",1958,"Bob Pettit"
"17",1958,"Gene Shue"
"18",1958,"Maurice Stokes"
"19",1958,"Jack Twyman"
"20",1958,"George Yardley"
