"","Yr","Player"
"1",2003,"Vince Carter"
"2",2003,"Zydrunas Ilgauskas"
"3",2003,"Allen Iverson"
"4",2003,"Michael Jordan"
"5",2003,"Jason Kidd"
"6",2003,"Jamal Mashburn"
"7",2003,"Tracy McGrady"
"8",2003,"Brad Miller"
"9",2003,"Jermaine O'Neal"
"10",2003,"Paul Pierce"
"11",2003,"Antoine Walker"
"12",2003,"Ben Wallace"
"13",2003,"Kobe Bryant"
"14",2003,"Tim Duncan"
"15",2003,"Steve Francis"
"16",2003,"Kevin Garnett"
"17",2003,"Stephon Marbury"
"18",2003,"Shawn Marion"
"19",2003,"Yao Ming"
"20",2003,"Steve Nash"
"21",2003,"Dirk Nowitzki"
"22",2003,"Shaquille O'Neal"
"23",2003,"Gary Payton"
"24",2003,"Peja Stojakovic"
"25",2003,"Chris Webber"
