"","Yr","Player"
"1",2005,"Gilbert Arenas"
"2",2005,"Vince Carter"
"3",2005,"Grant Hill"
"4",2005,"Zydrunas Ilgauskas"
"5",2005,"Allen Iverson"
"6",2005,"LeBron James"
"7",2005,"Antawn Jamison"
"8",2005,"Jermaine O'Neal"
"9",2005,"Shaquille O'Neal"
"10",2005,"Paul Pierce"
"11",2005,"Dwyane Wade"
"12",2005,"Ben Wallace"
"13",2005,"Ray Allen"
"14",2005,"Kobe Bryant"
"15",2005,"Tim Duncan"
"16",2005,"Kevin Garnett"
"17",2005,"Manu Ginobili"
"18",2005,"Rashard Lewis"
"19",2005,"Shawn Marion"
"20",2005,"Tracy McGrady"
"21",2005,"Yao Ming"
"22",2005,"Steve Nash"
"23",2005,"Dirk Nowitzki"
"24",2005,"Amar'e Stoudemire"
