"","Yr","Player"
"1",2006,"Gilbert Arenas"
"2",2006,"Chauncey Billups"
"3",2006,"Chris Bosh"
"4",2006,"Vince Carter"
"5",2006,"Richard Hamilton"
"6",2006,"Allen Iverson"
"7",2006,"LeBron James"
"8",2006,"Jermaine O'Neal"
"9",2006,"Shaquille O'Neal"
"10",2006,"Paul Pierce"
"11",2006,"Dwyane Wade"
"12",2006,"Ben Wallace"
"13",2006,"Rasheed Wallace"
"14",2006,"Ray Allen"
"15",2006,"Elton Brand"
"16",2006,"Kobe Bryant"
"17",2006,"Tim Duncan"
"18",2006,"Kevin Garnett"
"19",2006,"Pau Gasol"
"20",2006,"Shawn Marion"
"21",2006,"Tracy McGrady"
"22",2006,"Yao Ming"
"23",2006,"Steve Nash"
"24",2006,"Dirk Nowitzki"
"25",2006,"Tony Parker"
