"","Yr","Player"
"1",2019,"Giannis Antetokounmpo"
"2",2019,"Stephen Curry"
"3",2019,"Joel Embiid"
"4",2019,"Paul George"
"5",2019,"Blake Griffin"
"6",2019,"Nikola Jokic"
"7",2019,"Kyle Lowry"
"8",2019,"Khris Middleton"
"9",2019,"Dirk Nowitzki"
"10",2019,"Victor Oladipo"
"11",2019,"D'Angelo Russell"
"12",2019,"Nikola Vucevic"
"13",2019,"Kemba Walker"
"14",2019,"Russell Westbrook"
"15",2019,"LaMarcus Aldridge"
"16",2019,"Bradley Beal"
"17",2019,"Anthony Davis"
"18",2019,"Kevin Durant"
"19",2019,"James Harden"
"20",2019,"Kyrie Irving"
"21",2019,"LeBron James"
"22",2019,"Kawhi Leonard"
"23",2019,"Damian Lillard"
"24",2019,"Ben Simmons"
"25",2019,"Klay Thompson"
"26",2019,"Karl-Anthony Towns"
"27",2019,"Dwyane Wade"
