"","Yr","Player"
"1",1971,"Billy Cunningham"
"2",1971,"Dave DeBusschere"
"3",1971,"Walt Frazier"
"4",1971,"Johnny Green"
"5",1971,"John Havlicek"
"6",1971,"Lou Hudson"
"7",1971,"Gus Johnson"
"8",1971,"John Johnson"
"9",1971,"Bob Kauffman"
"10",1971,"Earl Monroe"
"11",1971,"Willis Reed"
"12",1971,"Wes Unseld"
"13",1971,"Tom Van Arsdale"
"14",1971,"Jo Jo White"
"15",1971,"Kareem Abdul-Jabbar"
"16",1971,"Dave Bing"
"17",1971,"Wilt Chamberlain"
"18",1971,"Connie Hawkins"
"19",1971,"Elvin Hayes"
"20",1971,"Bob Love"
"21",1971,"Jerry Lucas"
"22",1971,"Jeff Mullins"
"23",1971,"Geoff Petrie"
"24",1971,"Oscar Robertson"
"25",1971,"Dick Van Arsdale"
"26",1971,"Chet Walker"
"27",1971,"Jerry West"
"28",1971,"Lenny Wilkens"
