"","Yr","Player"
"1",2004,"Metta World Peace"
"2",2004,"Vince Carter"
"3",2004,"Baron Davis"
"4",2004,"Allen Iverson"
"5",2004,"Jason Kidd"
"6",2004,"Jamaal Magloire"
"7",2004,"Kenyon Martin"
"8",2004,"Tracy McGrady"
"9",2004,"Jermaine O'Neal"
"10",2004,"Paul Pierce"
"11",2004,"Michael Redd"
"12",2004,"Ben Wallace"
"13",2004,"Ray Allen"
"14",2004,"Kobe Bryant"
"15",2004,"Sam Cassell"
"16",2004,"Tim Duncan"
"17",2004,"Steve Francis"
"18",2004,"Kevin Garnett"
"19",2004,"Andrei Kirilenko"
"20",2004,"Brad Miller"
"21",2004,"Yao Ming"
"22",2004,"Dirk Nowitzki"
"23",2004,"Shaquille O'Neal"
"24",2004,"Peja Stojakovic"
