"","Yr","Player"
"1",2008,"Ray Allen"
"2",2008,"Chauncey Billups"
"3",2008,"Chris Bosh"
"4",2008,"Caron Butler"
"5",2008,"Kevin Garnett"
"6",2008,"Richard Hamilton"
"7",2008,"Dwight Howard"
"8",2008,"LeBron James"
"9",2008,"Antawn Jamison"
"10",2008,"Joe Johnson"
"11",2008,"Jason Kidd"
"12",2008,"Paul Pierce"
"13",2008,"Dwyane Wade"
"14",2008,"Rasheed Wallace"
"15",2008,"Carmelo Anthony"
"16",2008,"Carlos Boozer"
"17",2008,"Kobe Bryant"
"18",2008,"Tim Duncan"
"19",2008,"Allen Iverson"
"20",2008,"Yao Ming"
"21",2008,"Steve Nash"
"22",2008,"Dirk Nowitzki"
"23",2008,"Chris Paul"
"24",2008,"Brandon Roy"
"25",2008,"Amar'e Stoudemire"
"26",2008,"David West"
