"","Yr","Player"
"1",2009,"Ray Allen"
"2",2009,"Chris Bosh"
"3",2009,"Kevin Garnett"
"4",2009,"Danny Granger"
"5",2009,"Devin Harris"
"6",2009,"Dwight Howard"
"7",2009,"Allen Iverson"
"8",2009,"LeBron James"
"9",2009,"Joe Johnson"
"10",2009,"Rashard Lewis"
"11",2009,"Jameer Nelson"
"12",2009,"Paul Pierce"
"13",2009,"Dwyane Wade"
"14",2009,"Mo Williams"
"15",2009,"Chauncey Billups"
"16",2009,"Kobe Bryant"
"17",2009,"Tim Duncan"
"18",2009,"Pau Gasol"
"19",2009,"Yao Ming"
"20",2009,"Dirk Nowitzki"
"21",2009,"Shaquille O'Neal"
"22",2009,"Tony Parker"
"23",2009,"Chris Paul"
"24",2009,"Brandon Roy"
"25",2009,"Amar'e Stoudemire"
"26",2009,"David West"
