"","Yr","Player"
"1",1954,"Carl Braun"
"2",1954,"Bob Cousy"
"3",1954,"Ray Felix"
"4",1954,"Harry Gallatin"
"5",1954,"Neil Johnston"
"6",1954,"Ed Macauley"
"7",1954,"Dick McGuire"
"8",1954,"Dolph Schayes"
"9",1954,"Paul Seymour"
"10",1954,"Bill Sharman"
"11",1954,"Bob Davies"
"12",1954,"Larry Foust"
"13",1954,"Mel Hutchins"
"14",1954,"Slater Martin"
"15",1954,"George Mikan"
"16",1954,"Jack Molinas"
"17",1954,"Andy Phillip"
"18",1954,"Jim Pollard"
"19",1954,"Arnie Risen"
"20",1954,"Don Sunderlage"
"21",1954,"Bobby Wanzer"
