"","Yr","Player"
"1",1990,"Charles Barkley"
"2",1990,"Larry Bird"
"3",1990,"Joe Dumars"
"4",1990,"Patrick Ewing"
"5",1990,"Michael Jordan"
"6",1990,"Kevin McHale"
"7",1990,"Reggie Miller"
"8",1990,"Robert Parish"
"9",1990,"Scottie Pippen"
"10",1990,"Dennis Rodman"
"11",1990,"Isiah Thomas"
"12",1990,"Dominique Wilkins"
"13",1990,"Rolando Blackman"
"14",1990,"Tom Chambers"
"15",1990,"Clyde Drexler"
"16",1990,"A.C. Green"
"17",1990,"Kevin Johnson"
"18",1990,"Magic Johnson"
"19",1990,"Fat Lever"
"20",1990,"Karl Malone"
"21",1990,"Chris Mullin"
"22",1990,"Hakeem Olajuwon"
"23",1990,"David Robinson"
"24",1990,"John Stockton"
"25",1990,"James Worthy"
