"","Yr","Player"
"1",1992,"Michael Adams"
"2",1992,"Charles Barkley"
"3",1992,"Larry Bird"
"4",1992,"Brad Daugherty"
"5",1992,"Joe Dumars"
"6",1992,"Patrick Ewing"
"7",1992,"Michael Jordan"
"8",1992,"Reggie Lewis"
"9",1992,"Scottie Pippen"
"10",1992,"Mark Price"
"11",1992,"Dennis Rodman"
"12",1992,"Isiah Thomas"
"13",1992,"Dominique Wilkins"
"14",1992,"Kevin Willis"
"15",1992,"Clyde Drexler"
"16",1992,"Tim Hardaway"
"17",1992,"Jeff Hornacek"
"18",1992,"Magic Johnson"
"19",1992,"Dan Majerle"
"20",1992,"Karl Malone"
"21",1992,"Chris Mullin"
"22",1992,"Dikembe Mutombo"
"23",1992,"Hakeem Olajuwon"
"24",1992,"David Robinson"
"25",1992,"John Stockton"
"26",1992,"Otis Thorpe"
"27",1992,"James Worthy"
